2019.04.21 11:07:05,973	INFO	1	com.l2jmobius.commons.database.DatabaseFactory	Database: Initialized.
2019.04.21 11:07:06,034	INFO	1	com.l2jmobius.loginserver.LoginController	Loading LoginController...
2019.04.21 11:07:06,985	INFO	1	com.l2jmobius.loginserver.LoginController	Cached 10 KeyPairs for RSA communication.
2019.04.21 11:07:07,203	INFO	1	com.l2jmobius.loginserver.GameServerTable	Loaded 127 server names.
2019.04.21 11:07:07,214	INFO	1	com.l2jmobius.loginserver.GameServerTable	Loaded 1 registered Game Servers.
2019.04.21 11:07:07,317	INFO	1	com.l2jmobius.loginserver.GameServerTable	Cached 10 RSA keys for Game Server communication.
2019.04.21 11:07:07,322	INFO	1	com.l2jmobius.loginserver.LoginServer	Loaded 2 IP Bans.
2019.04.21 11:07:07,351	INFO	1	com.l2jmobius.loginserver.LoginServer	Listening for GameServers on 127.0.0.1:9014
2019.04.21 11:07:07,788	INFO	1	com.l2jmobius.loginserver.network.ClientNetworkManager	ClientNetworkManager: Listening on 0.0.0.0:2106
2019.04.21 11:11:27,748	INFO	22	com.l2jmobius.loginserver.GameServerThread	Updated Gameserver [1] Bartz IP's:
2019.04.21 11:11:27,789	INFO	22	com.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2019.04.21 11:11:27,790	INFO	22	com.l2jmobius.loginserver.GameServerThread	192.168.0.109/192.168.0.0/24
2019.04.21 11:11:27,790	INFO	22	com.l2jmobius.loginserver.GameServerThread	177.16.88.242/0.0.0.0/0
2019.04.21 11:14:27,864	INFO	22	com.l2jmobius.loginserver.GameServerThread	GameServer [1] Bartz: Connection lost: Connection reset
2019.04.21 11:14:27,865	INFO	22	com.l2jmobius.loginserver.GameServerThread	Server [1] Bartz is now set as disconnected
2019.04.21 11:17:00,224	INFO	24	com.l2jmobius.loginserver.GameServerThread	Updated Gameserver [1] Bartz IP's:
2019.04.21 11:17:00,225	INFO	24	com.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2019.04.21 11:17:00,225	INFO	24	com.l2jmobius.loginserver.GameServerThread	192.168.0.109/192.168.0.0/24
2019.04.21 11:17:00,226	INFO	24	com.l2jmobius.loginserver.GameServerThread	177.16.88.242/0.0.0.0/0
2019.04.21 11:18:38,189	INFO	24	com.l2jmobius.loginserver.GameServerThread	GameServer [1] Bartz: Connection lost: Connection reset
2019.04.21 11:18:38,189	INFO	24	com.l2jmobius.loginserver.GameServerThread	Server [1] Bartz is now set as disconnected
2019.04.21 11:21:13,563	INFO	25	com.l2jmobius.loginserver.GameServerThread	Updated Gameserver [1] Bartz IP's:
2019.04.21 11:21:13,564	INFO	25	com.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2019.04.21 11:21:13,564	INFO	25	com.l2jmobius.loginserver.GameServerThread	192.168.0.109/192.168.0.0/24
2019.04.21 11:21:13,564	INFO	25	com.l2jmobius.loginserver.GameServerThread	177.16.88.242/0.0.0.0/0
2019.04.21 11:31:13,688	INFO	25	com.l2jmobius.loginserver.GameServerThread	GameServer [1] Bartz: Connection lost: Connection reset
2019.04.21 11:31:13,688	INFO	25	com.l2jmobius.loginserver.GameServerThread	Server [1] Bartz is now set as disconnected
2019.04.21 11:33:00,108	INFO	26	com.l2jmobius.loginserver.GameServerThread	Updated Gameserver [1] Bartz IP's:
2019.04.21 11:33:00,108	INFO	26	com.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2019.04.21 11:33:00,108	INFO	26	com.l2jmobius.loginserver.GameServerThread	192.168.0.109/192.168.0.0/24
2019.04.21 11:33:00,108	INFO	26	com.l2jmobius.loginserver.GameServerThread	177.16.88.242/0.0.0.0/0
2019.04.21 11:35:27,334	INFO	26	com.l2jmobius.loginserver.GameServerThread	GameServer [1] Bartz: Connection lost: Connection reset
2019.04.21 11:35:27,334	INFO	26	com.l2jmobius.loginserver.GameServerThread	Server [1] Bartz is now set as disconnected
2019.04.21 11:37:18,744	INFO	35	com.l2jmobius.loginserver.GameServerThread	Updated Gameserver [1] Bartz IP's:
2019.04.21 11:37:18,744	INFO	35	com.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2019.04.21 11:37:18,745	INFO	35	com.l2jmobius.loginserver.GameServerThread	192.168.0.109/192.168.0.0/24
2019.04.21 11:37:18,745	INFO	35	com.l2jmobius.loginserver.GameServerThread	177.16.88.242/0.0.0.0/0
2019.04.21 11:38:29,409	INFO	35	com.l2jmobius.loginserver.GameServerThread	GameServer [1] Bartz: Connection lost: Connection reset
2019.04.21 11:38:29,410	INFO	35	com.l2jmobius.loginserver.GameServerThread	Server [1] Bartz is now set as disconnected
2019.04.21 11:40:09,922	INFO	36	com.l2jmobius.loginserver.GameServerThread	Updated Gameserver [1] Bartz IP's:
2019.04.21 11:40:09,923	INFO	36	com.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2019.04.21 11:40:09,923	INFO	36	com.l2jmobius.loginserver.GameServerThread	192.168.0.109/192.168.0.0/24
2019.04.21 11:40:09,923	INFO	36	com.l2jmobius.loginserver.GameServerThread	177.16.88.242/0.0.0.0/0
2019.04.21 11:41:46,802	INFO	36	com.l2jmobius.loginserver.GameServerThread	GameServer [1] Bartz: Connection lost: Connection reset
2019.04.21 11:41:46,802	INFO	36	com.l2jmobius.loginserver.GameServerThread	Server [1] Bartz is now set as disconnected
2019.04.21 11:43:33,807	INFO	37	com.l2jmobius.loginserver.GameServerThread	Updated Gameserver [1] Bartz IP's:
2019.04.21 11:43:33,808	INFO	37	com.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2019.04.21 11:43:33,808	INFO	37	com.l2jmobius.loginserver.GameServerThread	192.168.0.109/192.168.0.0/24
2019.04.21 11:43:33,808	INFO	37	com.l2jmobius.loginserver.GameServerThread	177.16.88.242/0.0.0.0/0
2019.04.21 11:56:25,618	INFO	37	com.l2jmobius.loginserver.GameServerThread	GameServer [1] Bartz: Connection lost: Connection reset
2019.04.21 11:56:25,618	INFO	37	com.l2jmobius.loginserver.GameServerThread	Server [1] Bartz is now set as disconnected
2019.04.21 11:59:57,780	INFO	39	com.l2jmobius.loginserver.GameServerThread	Updated Gameserver [1] Bartz IP's:
2019.04.21 11:59:57,780	INFO	39	com.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2019.04.21 11:59:57,781	INFO	39	com.l2jmobius.loginserver.GameServerThread	192.168.0.109/192.168.0.0/24
2019.04.21 11:59:57,781	INFO	39	com.l2jmobius.loginserver.GameServerThread	177.16.88.242/0.0.0.0/0
